iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
KIR,Kiribati,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022,1594,1428,117.61,57.82,59.79,2.57,2.76,2.39,47.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664.511519,195759870.7,,,,,,,,,,,,,,0.3708637,-0.2388186,0.7393795,118,106,106,130,130,3.5,3,3
KIR,Kiribati,,2020,,,4,3,2.5,3.2,3.5,2.5,2,2.7,3,3,4,3.5,3.5,3.4,4,2.5,3.5,3,2.5,3.1,4.5,3.1,,,,,,,,,3126,1650,1476,119.45,58.74,60.7,2.62,2.81,2.43,47.22,,,37.7,22.9,29.2,16.3,37,47.5,82.1,55.4,32.2,49.9,0,26.5,6.5,46.1,,17.5,15.4,37,100,100,100,,0,,,27.9,,,,,,,,,0,26.5,24.2,0,0,57,,,,87.4,21.3,53.2,,46.6,59,,16.3,95.4,80.1,19.8,,,,,1606.980027,191947336.3,,,,,,,,,,,,,,0.4503273,-0.1362213,0.8797514,,,,,,3.5,3,3
NRU,Nauru,,2006,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.874079,36054025.57,,,,,,,,,,,,,,,,0.9949803,,,,,,,,
NRU,Nauru,,2007,,,3,2,1,2,4,1,2,2.3,3,2.5,2.5,2.5,1,2.3,2.5,3.5,3,3,3,3,3.5,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2824.812659,27813105.44,,,,,,,,,,,,,,-0.3528202,-0.5789648,0.5139782,,,,,,,,
NRU,Nauru,,2008,,,3,2.5,1.5,2.3,4,1,2,2.3,3,3,2.5,3.5,2,2.8,2.5,4,3,3,3,3.1,3.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440.667565,33993795.54,,,,,,,,,,,,,,-0.3233833,-0.4321648,0.3719442,,,,,,,,
NRU,Nauru,,2009,,,3,2.5,1.5,2.3,4,1,2,2.3,3,3.5,2.5,3,3,3,2.5,4,3,3,3,3.1,3.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3728.923136,37084140.59,,,,,,,,,,,,,,-0.3968646,-0.3946568,0.4789119,,,,,,,,
NRU,Nauru,,2010,,,3,2.5,1.5,2.3,4,1,2,2.3,3,3.5,3,3.5,2.5,3.1,2.5,4,3,3,3.5,3.2,3.5,2.7,,,,,,,,,1183,653,530,10.01,,,11.82,,,44.8,277,23.42,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116.754986,41204600.65,,,,,,,,,,,,,,0.0135272,-0.5599803,0.4645541,,,,,,,,
NRU,Nauru,,2011,,,3,2.5,1.5,2.3,4,1,2,2.3,3,3.5,3,3.5,2.5,3.1,2.5,4,3,3,3.5,3.2,3.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501.446094,45325060.72,,,,,,,,,,,,,,-0.0404012,-0.5776894,0.5621791,,,,,,,,
NRU,Nauru,,2012,,,3,2.5,2,2.5,4,1,2,2.3,3.5,3.5,3,3.5,2.5,3.2,2.5,4,3,3,3.5,3.2,3.5,2.8,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,4979.837786,50475635.8,,,,,,,,,,,,,,-0.0176011,-0.5563569,0.732357,,,,,,,,
NRU,Nauru,,2013,,,3,3.5,2,2.8,3.5,1,2,2.2,3.5,2.5,3,3.5,2.5,3,2.5,4,3,3,3,3.1,3.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6458.401356,65927361.04,,,,,,,,,,,,,,-0.6431231,-0.5787581,0.6232479,,,,,,,,
NRU,Nauru,,2014,,,3,3,2,2.7,3.5,1,2,2.2,3,3,3,3.5,2.5,3,2.5,4,3,3,3,3.1,4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8109.565198,83439316.32,,,,,,,,,,,,,,-0.4725188,-0.5690626,-1.009193,,,,,,,,
NRU,Nauru,,2015,,,3,3,2,2.7,3.5,1,2,2.2,3,3,3,3.5,2.5,3,2.5,4,3,3,3,3.1,4,2.7,,,,,,,,,1890,1071,819,10.38,,,18.2,,,43.33,865,45.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8341.012278,86529661.37,,,,,,,,,,,,,,-0.5247039,-0.5365816,-1.086243,,,,,,,,
NRU,Nauru,,2016,,,3,3,1.5,2.5,3.5,1,2,2.2,3,3,3.5,3.5,1.5,2.9,2.5,3.5,3,2.5,2.5,2.8,2.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8556.426047,89620006.42,,,,,,,,,,,,,,-0.4280255,-0.6884593,-0.7754999,,,,,,,,
NRU,Nauru,,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7986.1427,84469431.34,,,,,,,,,,,,,,-0.4712846,-0.4331815,-0.7277977,,,,,,,,
NRU,Nauru,,2018,,,3,3,1.5,2.5,3.5,1,2,2.2,3,3,3,3.5,1.5,2.8,2.5,3.5,3,2.5,2.5,2.8,4.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8392.958084,89620006.42,,,,,,,,,,,,,,-0.5525867,-0.0789918,-0.6907547,,,,,,,,
NRU,Nauru,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2114,1206,908,10.76,,,19.65,,,42.95,1092,51.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8325.901748,89620006.42,,,,,,,,,,,,,,-0.4486384,-0.1297272,-0.7639237,,,,,,,,
NRU,Nauru,,2020,,,3,3,1.5,2.5,3.5,1.5,2,2.3,3,3,3,3.5,2,2.9,2.5,3.5,3,2.5,2.5,2.8,4.5,2.6,,,,,,,,,2201,1297,904,10.83,,,20.32,,,41.07,1179,53.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8367.188613,90650121.43,,,,,,,,,,,,,,-0.4629044,-0.0764715,-0.7466934,,,,,,,,
TUV,Tuvalu,,2006,,,3.5,3,3.5,3.3,3,2.5,2.5,2.7,3.5,4,4,3.5,3,3.6,4.5,3,3,3,3.5,3.4,4,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2747.373162,27797921.65,,,,,,,,,,,,,,-0.0989187,-0.337794,1.090415,,,,,,,,
TUV,Tuvalu,,2007,,,3.5,3.5,3,3.3,2.5,2.5,2.5,2.5,3.5,3.5,4,3,3,3.4,4,3,2.5,3,3,3.1,4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2892.968657,29563246.7,,,,,,,,,,,,,,-0.236194,-0.4507216,1.004729,,,,,,,,
TUV,Tuvalu,,2008,,,3.5,3.5,3,3.3,2.5,2.5,2.5,2.5,3.5,3.5,4,3,3,3.4,4,3,2.5,3,3,3.1,3.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094.848068,31923357.82,,,,,,,,,,,,,,-0.2121344,-0.5716191,0.9869859,,,,,,,,
TUV,Tuvalu,,2009,,,3.5,3,3,3.2,3.5,2.5,2.5,2.8,3,3.5,3.5,3,3,3.2,4,3,3,3,3,3.2,4.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2929.822607,30508242.81,,,,,,,,,,,,,,-0.2157806,-0.4428224,1.022784,,,,,,,,
HKG,Hong Kong,,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,160,163,0,0,2962492,1107970,1854522,649.34,312.1,337.24,39.52,32.21,45.71,62.6,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.063,1.635,1.068,,41644.31644,3.11574E+11,,,,,,,,,,,,,,1.649827,1.662403,1.590243,,,,,,,,
TWN,"Taiwan, Province of China",,2009,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25000,24950,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.6201826,1.161016,0.9424071,,,,,,,,
TWN,"Taiwan, Province of China",,2010,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,23187.56,11654.24,11533.32,,,,,,,,,34.59,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.7436285,1.176049,1.013447,,,,,,,,
TWN,"Taiwan, Province of China",,2012,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6000,6000,0,0,,,,,,,,,,,,,62.23,,75.425,,,,,,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.7225365,1.153928,1.049876,,,,,,,,
TWN,"Taiwan, Province of China",,2013,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22000,22146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.6794441,1.211042,1.050092,,,,,,,,
TWN,"Taiwan, Province of China",,2014,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9400,9388,0,0,,,,,,,,,,,,,62.18,,76.38,,,,,,57.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.8072926,1.367739,1.187875,,,,,,,,
TWN,"Taiwan, Province of China",,2015,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27000,27141,0,0,,,,23557.47,11765.98,11791.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.7740635,1.395429,1.162021,,,,,,,,
TWN,"Taiwan, Province of China",,2016,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,45000,45175,0,0,,,,,,,,,,,,,74.88,,60.98,,,,,,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.634,,,,,,,,,,,,,,,,,0.8802445,1.361005,1.141401,,,,,,,,
TWN,"Taiwan, Province of China",,2017,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20000,20343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,3.126,1.634,,,,,,,,,,,,,,,,,0.9674955,1.266099,1.141149,,,,,,,,
TWN,"Taiwan, Province of China",,2018,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19000,18752,0,0,,,,,,,,,,,,,72.84,69.85,69.04,69.71,81.17,74.83,83.03,65.71,82.23,89.75,71.26,32.51,65.32,67.35,75.7,74.41,65.01,81.17,82.23,100,99.99,82.7,31.09,69.39,51.05,82.03,49.4,87.88,43.81,100,97.73,92.72,79.72,99.79,71.26,32.51,,,,,,,,,,,,,,,,,,,1.308,3.126,1.634,,,,,,,,,,,,,,,,,1.028268,1.36093,1.112381,72.33,53,65,55,98,,,
TWN,"Taiwan, Province of China",,2019,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13000,13124,600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,2.988,1.927,,,,,,,,,,,,,,,,,1.052174,1.43642,1.141316,99.67,84,98,80,119,,,
TWN,"Taiwan, Province of China",,2020,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3500,3540,0,0,,,,23816.78,11834.31,11982.46,,,,,,,57.2,59.2,53.2,72.4,73.6,55.8,65,13.8,63.1,100,7.1,53.4,61.2,47.9,,80.3,67.1,73.6,8.4,100,100,90.4,21.2,69.8,51.2,14.3,15.8,,,,,,,,7.1,53.4,47.3,0,0,51.4,49.2,36.6,25.3,10.9,52.5,74.4,90.6,59.8,78.8,67,100,16,100,100,1.308,2.988,1.927,,,,,,,,,,,,,,,,,1.156046,1.585903,1.270575,,,,,,,,
TWN,"Taiwan, Province of China",,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22705.719,11494.109,11211.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,3.126,1.97,,,,,,,,,,,,,,,,,0.7494035,0.9493285,1.025266,,,,,,,,
KIR,Kiribati,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487,1312,1175,92.319,45.483,46.836,2.693919995,2.884594244,2.50875395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.175871,141171987.2,,,,,,,,,,,,,,0.2033174,-0.4735642,0.7217457,,,,,,3.5,3,3
NRU,Nauru,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253,1208,1045,9.848,,,22.87774167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.246194,32963680.52,,,,,,,,,,,,,,,,0.7861269,,,,,,,,
COK,Cook Islands,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3277,1724,1553,19.07,,,17.18405873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569079,0.9232338,1.133692,,,,,,,,
NIU,Niue,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522,282,240,1.688,,,30.92417062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,Tuvalu,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,115,94,9.997,,,2.090627188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2722.395982,27215792.63,,,,,,,,,,,,,,-0.1148843,0.0230278,1.272245,,,,,,,,
TWN,"Taiwan, Province of China",,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21966.528,11158.608,10807.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,3.126,1.97,,,,,,,,,,,,,,,,,0.7259406,0.7394254,0.8348612,,,,,,,,
KIR,Kiribati,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2283,1188,1095,84.405,41.592,42.813,2.704816065,2.856318523,2.557634363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3320304,-0.1675885,0.5870306,,,,,,,,
NRU,Nauru,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2394,1283,1111,10.335,,,23.16400581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8622218,,,,,,,,
COK,Cook Islands,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2785,1552,1233,17.935,,,15.52829663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2264741,0.1196443,0.6459185,,,,,,,,
NIU,Niue,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498,268,230,1.902,,,26.1829653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUV,Tuvalu,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,121,97,9.392,,,2.321124361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4688683,0.5015961,1.36209,,,,,,,,
KAZ,Kazakhstan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3251968,1497455,1754513,15839.357,7673.094,8166.263,20.53093443,19.51566083,21.48489462,,15561,0.478510244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.06,1.796,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,Kyrgyzstan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518338,216638,301700,4566.096,2252.574,2313.522,11.35188572,9.617353303,13.04072319,,13407,2.586536198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876,1.467,1.373,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348347,151894,196453,5764.806,2876.271,2888.535,6.042649137,5.280934933,6.801129292,,620,0.177983448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,-0.476,1.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273565,132122,141443,4207.841,2071.646,2136.195,6.501315045,6.377634017,6.621258827,,23323,8.52557893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,Uzbekistan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1512577,657490,855087,22791.033,11332.924,11458.109,6.636719801,5.801591893,7.462723561,,2627,0.173677109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.241,0.792,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,China,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442198,223018,219180,1240920.539,636686.865,604233.674,0.035634675,0.035027894,0.036274046,,289747,65.52426741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.866,-0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKG,Hong Kong,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443798,1175087,1268711,6084.234,3052.219,3032.015,40.16607514,38.49943271,41.84382333,,5536,0.226532635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,1.623,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,"Taiwan, Province of China",,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21356.025,10911.819,10444.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321,2.107,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,Japan,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362371,680212,682159,126365.486,62189.605,64175.881,1.078119543,1.093771218,1.062952295,,5322,0.39064249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.406,2.721,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,Mongolia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7424,3959,3465,2298.017,1138.455,1159.562,0.323061144,0.347751997,0.298819727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,0.849,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123886,70758,53128,45292.521,22729.802,22562.719,0.273524187,0.311300556,0.235468075,,5,0.004035969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,2.903,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,Brunei Darussalam,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84748,47832,36916,297.112,155.344,141.768,28.52392364,30.79101864,26.03972688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,Cambodia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92230,45361,46869,10656.145,5173.358,5482.787,0.865509994,0.876819273,0.854838971,,15,0.016263689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.586,-1.23,-0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,Indonesia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378960,191600,187360,196934.257,98509.83,98424.427,0.1924297,0.194498356,0.190359249,,202,0.053303779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.338,-0.417,-0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,Lao People's Democratic Republic,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23526,12199,11327,4846.477,2416.503,2429.974,0.485424774,0.504820395,0.466136675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.624,-0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,Malaysia,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937368,534964,402404,20487.604,10428.403,10059.201,4.575293431,5.129874632,4.000357484,,23323,2.488136996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.079,-0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,Myanmar,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113663,61489,52174,43901.598,21351.267,22550.331,0.258904015,0.287987593,0.231366892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852,-1.529,-1.538,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,Philippines,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207345,107524,99821,69784.087,35201.254,34582.833,0.297123612,0.305455027,0.288643212,,783,0.377631484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.372,-0.004,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991492,456411,535081,3525.964,1790.351,1735.613,28.11974257,25.49282236,30.82951096,,112,0.011296107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.256,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,Thailand,,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809720,426290,383430,59467.272,29537.662,29929.61,1.361622911,1.443208335,1.281105901,,106565,13.16072222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,-0.392,-0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,
