iso,country_name,mean_temperature,year,hdi_rank,hdi_value,A1,A2,A3,A_avg,B4,B5,B6,B_avg,C7,C8,C9,C10,C11,C_avg,D12,D13,D14,D15,D16,D_avg,portfolio,overall_rating,conflict_stock_displacement,conflict_stock_displacement_raw,conflict_new_displacements,conflict_new_displacements_raw,disaster_new_displacements,disaster_new_displacements_raw,disaster_stock_displacement,disaster_stock_displacementr_raw,ims_both_sex,ims_male,ims_female,totalpop_both_in_thou,totalpop_male_in_though,totalpop_female_in_thou,ims_percent_totalpop_both_sex,ims_percent_totalpop_male,ims_percent_totalpop_female,female_migrants_perc_ims,estimated_refugee_stock_incl_asylum_seekers_both_sexes,refugees_asylum_seekers_perc_ims,EPI,HLT,AIR,H2O,HMT,ECO,BDH,FSH,CCH,APE,WRS,AGR,HAD,PMD,PMW,USD,UWD,PBD,MPA,TBN,TBG,SPI,PAR,SHI,TCL,FSS,RMS,DCT,DPT,DMT,DNT,DBT,DST,DXT,WWT,SNM,OZD,WMG,MSW,BHV,ECS,GRL,WTL,FGT,CDA,CHA,FGA,NDA,BCA,LCB,GIB,GHP,SDA,NXA,v2pepwrses,v2peapssoc,v2clsocgrp,value.Gini index (World Bank estimate),GDP per capita (constant 2015 US$),value.GDP (constant 2015 US$),fsi_total,C1: Security Apparatus,C2: Factionalized Elites,C3: Group Grievance,E1: Economy,E2: Economic Inequality,E3: Human Flight and Brain Drain,P1: State Legitimacy,P2: Public Services,P3: Human Rights,S1: Demographic Pressures,S2: Refugees and IDPs,X1: External Intervention,value.Control of Corruption: Estimate,value.Government Effectiveness: Estimate,value.Rule of Law: Estimate,CRI score,Fatalities (Rank),Fatalities per 100 000 inhabitants (Rank),Losses in million US$ (PPP) (Rank),Losses per unit GDP in % (Rank),"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",CPIA quality of public administration rating (1=low to 6=high),CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)
PNG,Papua New Guinea,,2007,155.0,0.498,4.0,3.5,4.5,4.0,3.5,3.0,2.5,3.0,2.5,3.0,2.5,3.0,1.5,2.5,3.0,3.5,4.0,2.5,3.0,3.2,3.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18899999999999997,-0.972,1.3319999999999999,,2046.488498,13933523076.0,85.1,7.0,6.7,8.0,7.3,9.0,7.9,7.8,7.8,6.1,7.5,3.5,6.5,-1.107466,-0.6539661,-0.8580711999999999,,,,,,3.0,2.5,2.0
PNG,Papua New Guinea,,2008,155.0,0.503,4.0,3.5,4.0,3.8,3.5,3.0,2.5,3.0,2.5,3.0,2.5,2.5,1.5,2.4,3.0,3.5,4.0,2.5,3.0,3.2,3.5,3.1,0.0,0.0,0.0,0.0,75000.0,75000.0,0.0,0.0,,,,,,,,,,,,,64.8,,81.1,,,,,,75.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18899999999999997,-0.972,1.3319999999999999,,1991.372961,13892216053.0,84.6,7.0,6.7,8.0,7.3,9.0,7.9,7.8,7.8,6.1,7.5,3.5,6.0,-1.15477,-0.6948548000000001,-0.9159881,,,,,,3.0,2.5,2.0
PNG,Papua New Guinea,,2009,155.0,0.512,4.0,3.5,4.0,3.8,4.0,3.0,3.0,3.3,2.5,3.5,2.5,3.0,2.0,2.7,3.0,3.5,4.0,2.5,3.0,3.2,4.0,3.3,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18899999999999997,-0.972,1.3319999999999999,41.9,2076.615061,14836945298.0,84.1,6.7,7.1,7.3,6.8,8.9,7.6,7.7,8.1,6.5,7.5,4.0,5.9,-1.232532,-0.7391810000000001,-0.8916238000000001,,,,,,3.0,2.5,2.0
SGP,Singapore,,2000,11.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351691.0,601671.0,750020.0,4028.8720000000003,2066.176,1962.6960000000001,33.5501103,29.12002656,38.21376311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,,,,,,,,,,,,,,,,2.208549,2.1990689999999997,1.298522,,,,,,,,
SGP,Singapore,,2001,11.0,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,33585.57781,138978000000.0,,,,,,,,,,,,,,,,,,,,,,,,
SGP,Singapore,,2002,11.0,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,34583.256910000004,144418000000.0,,,,,,,,,,,,,,2.32098,1.854913,1.406749,,,,,,,,
SGP,Singapore,,2003,11.0,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,36688.898089999995,150968000000.0,,,,,,,,,,,,,,2.228928,1.947802,1.5733,,,,,,,,
SGP,Singapore,,2004,11.0,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,39790.32515,165793000000.0,,,,,,,,,,,,,,2.32558,1.9896630000000002,1.6572209999999998,,,,,,,,
SGP,Singapore,,2005,11.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710594.0,758762.0,951832.0,4265.693,2156.06,2109.633,40.10119809,35.192063299999994,45.11836893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,41726.114069999996,177994000000.0,,,,,,,,,,,,,,2.16617,1.958422,1.707485,,,,,,,,
SGP,Singapore,,2006,11.0,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,44082.29215,194022000000.0,30.8,1.0,4.0,3.0,3.3,2.5,3.0,3.5,1.0,3.5,2.0,1.0,3.0,2.185165,2.2124740000000003,1.586578,,,,,,,,
SGP,Singapore,,2007,11.0,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,46098.42873,211527000000.0,33.0,1.0,4.0,3.0,3.4,2.5,3.0,3.6,1.5,4.0,2.9,1.1,3.0,2.2418669999999996,2.375459,1.612359,,,,,,,,
SGP,Singapore,,2008,11.0,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,44526.02174,215479000000.0,33.3,1.0,4.0,3.0,3.1,2.9,2.7,4.0,1.5,4.3,2.9,1.1,2.8,2.2476439999999998,2.436975,1.606087,,,,,,,,
SGP,Singapore,,2009,11.0,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.251,3.2560000000000002,0.289,,43255.4559,215740000000.0,33.8,1.0,4.1,3.1,3.2,3.0,2.7,4.0,1.5,4.3,3.0,1.1,2.8,2.217089,2.270797,1.5660049999999999,,,,,,,,
SLB,Solomon Islands,,2000,151.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981.0,2224.0,1757.0,412.665,212.115,200.55,0.964705027,1.048487849,0.87609075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,-0.662,2.4090000000000003,,,,,,,,,,,,,,,,,-0.3637805,-0.9589806999999999,-0.5834655,,,,,,,,
SLB,Solomon Islands,,2001,151.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,2.4090000000000003,,1737.157415,736466149.0,,,,,,,,,,,,,,,,,,,,,,,,
SLB,Solomon Islands,,2002,151.0,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,2.4090000000000003,,1644.03912,715870530.3,,,,,,,,,,,,,,-0.7050016,-2.046691,-0.9063572,,,,,,,,
SLB,Solomon Islands,,2003,151.0,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,2.4090000000000003,,1705.958607,762590792.8,,,,,,,,,,,,,,-0.6321664,-2.270754,-0.8802009,,,,,,,,
SLB,Solomon Islands,,2004,151.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,2.4090000000000003,,1773.6808899999999,813319598.5,,,,,,,,,,,,,,-0.3655732,-1.270239,-0.8863054,,,,,,,,
SLB,Solomon Islands,,2005,151.0,0.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3271.0,1830.0,1441.0,469.918,240.063,229.855,0.69607889,0.7622998959999999,0.6269169689999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,1.496,46.1,1826.6615739999997,858381153.4,,,,,,,,,,,,,,0.042112199999999995,-0.6683773000000001,-0.8004045,,,,,,3.0,2.0,2.0
SLB,Solomon Islands,,2006,151.0,0.519,4.0,3.5,3.0,3.5,3.5,3.0,2.0,2.8,2.5,3.0,2.5,2.0,2.5,2.5,2.5,3.0,3.0,2.5,3.0,2.8,4.5,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,1.496,,1871.027827,900125293.2,,,,,,,,,,,,,,-0.2189573,-1.008063,-0.6041251999999999,,,,,,3.0,2.0,2.0
SLB,Solomon Islands,,2007,151.0,0.526,4.0,3.5,3.0,3.5,4.0,3.5,2.5,3.3,2.5,3.0,2.5,2.5,2.5,2.6,2.5,3.5,3.0,2.5,3.0,2.9,3.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,1.496,,1910.4809579999999,940210725.5,92.0,7.7,8.8,8.0,8.0,8.0,5.1,8.5,8.5,7.1,8.5,4.8,9.0,-0.3899688,-1.078741,-0.7863566999999999,,,,,,3.0,2.0,2.0
SLB,Solomon Islands,,2008,151.0,0.524,3.5,3.5,3.0,3.3,4.0,3.5,2.5,3.3,2.5,3.0,2.5,2.5,2.5,2.6,3.0,3.5,3.0,2.5,3.0,3.0,3.5,3.1,,,,,,,,,,,,,,,,,,,,,52.3,,77.3,,,,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,1.496,,1976.3151440000001,994809848.8,92.4,7.7,8.8,8.0,8.0,8.0,5.1,8.7,8.5,7.1,8.7,4.8,9.0,-0.3707808,-0.9970134,-0.6368995,,,,,,3.0,2.0,2.0
SLB,Solomon Islands,,2009,151.0,0.517,3.5,3.0,4.0,3.5,4.0,3.5,2.5,3.3,3.0,3.5,2.5,2.5,3.0,2.9,3.0,3.5,3.0,2.5,3.0,3.0,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,-0.662,1.496,,1980.355223,1020243364.0,89.6,7.2,8.0,7.5,8.3,8.0,5.0,8.3,8.4,7.0,8.0,5.0,8.9,-0.29266729999999996,-1.099491,-0.6806033,,,,,,3.0,2.0,2.0
THA,Thailand,,2000,79.0,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257821.0,647728.0,610093.0,62952.639,31094.46,31858.179,1.998043323,2.083097761,1.9150278490000001,,104965.0,8.344987085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,-0.099,-0.5760000000000001,,,,,,,,,,,,,,,,,-0.18698789999999998,0.2110565,0.5811126,,,,,,,,
THA,Thailand,,2001,79.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,-0.099,-0.5760000000000001,,3605.3682350000004,229082000000.0,,,,,,,,,,,,,,,,,,,,,,,,
THA,Thailand,,2002,79.0,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,-0.099,-0.972,41.9,3795.4107289999997,243169000000.0,,,,,,,,,,,,,,-0.312025,0.30969179999999996,0.38436529999999997,,,,,,,,
THA,Thailand,,2003,79.0,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,0.08900000000000001,-0.972,,4037.9711350000002,260650000000.0,,,,,,,,,,,,,,-0.173061,0.3663059,0.16213129999999998,,,,,,,,
THA,Thailand,,2004,79.0,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,0.08900000000000001,-0.972,42.5,4262.518807,277044000000.0,,,,,,,,,,,,,,-0.225242,0.31536620000000004,0.1063597,,,,,,,,
THA,Thailand,,2005,79.0,0.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195610.0,1102248.0,1093362.0,65416.189000000006,32173.692000000003,33242.497,3.356371005,3.425929483,3.2890489539999996,,149216.0,6.796106777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879999999999999,0.08900000000000001,-0.924,,4412.444295,288645000000.0,,,,,,,,,,,,,,-0.19059720000000002,0.39629699999999995,0.0458365,,,,,,,,
THA,Thailand,,2006,79.0,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.08900000000000001,-0.924,41.8,4603.752447,302985000000.0,74.9,6.8,7.2,8.1,2.0,7.5,4.3,6.8,6.0,6.5,7.5,5.7,6.5,-0.38426409999999994,0.4517170999999999,-0.055772699999999995,,,,,,,,
THA,Thailand,,2007,79.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.08900000000000001,-0.924,39.8,4826.871477000001,319452000000.0,76.0,7.2,8.0,7.8,3.0,7.5,4.4,8.0,5.5,6.3,7.0,5.8,5.5,-0.3694969,0.36148259999999993,-0.1189613,,,,,,,,
THA,Thailand,,2008,79.0,0.718,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,203000.0,202680.0,0.0,0.0,,,,,,,,,,,,,79.2,,65.1,,,,,,71.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.08900000000000001,-0.924,40.3,4884.417785000001,324965000000.0,75.6,7.0,7.7,7.7,3.6,7.5,4.4,7.7,5.5,6.2,6.8,6.0,5.5,-0.4077929,0.2205064,-0.1402466,,,,,,,,
THA,Thailand,,2009,79.0,0.722,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,68000.0,68000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.08900000000000001,-0.924,39.6,4826.321427000001,322721000000.0,79.2,7.5,8.0,8.0,3.8,7.7,4.5,8.2,5.4,6.9,6.9,6.5,5.8,-0.3097054,0.267293,-0.2301871,,,,,,,,
TJK,Tajikistan,,2000,125.0,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299499.0,131653.0,167846.0,6216.329000000001,3113.723,3102.6059999999998,4.817939977,4.228153885,5.409839342000001,,15597.0,5.207696854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.308,-0.6,0.8109999999999999,,,,,,,,,,,,,,,,,-1.275289,-1.19373,-1.390418,,,,,,,,
TJK,Tajikistan,,2001,125.0,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.395,-0.6,0.8109999999999999,,468.26108669999996,2958712359.0,,,,,,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,,2002,125.0,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.395,-0.6,0.8109999999999999,,510.0862466,3278253405.0,,,,,,,,,,,,,,-1.166876,-1.2301950000000001,-1.188971,,,,,,,,
TJK,Tajikistan,,2003,125.0,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.395,-0.6,0.8109999999999999,32.7,556.2689651000001,3638861249.0,,,,,,,,,,,,,,-1.1429040000000001,-1.106954,-1.027935,,,,,,,,
TJK,Tajikistan,,2004,125.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35700000000000004,-0.6,0.8109999999999999,33.6,602.4359602000001,4013663919.0,,,,,,,,,,,,,,-1.2882879999999999,-0.9745043999999999,-1.170146,,,,,,,,
TJK,Tajikistan,,2005,125.0,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280466.0,121403.0,159063.0,6789.318,3413.086,3376.232,4.130989298,3.5569862580000002,4.7112579939999994,,1040.0,0.370811435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35700000000000004,-0.6,0.8109999999999999,,630.781964,4282579342.0,,,,,,,,,,,,,,-1.169656,-1.151114,-1.09135,,,,,,2.0,2.5,2.5
TJK,Tajikistan,,2006,125.0,0.617,4.5,4.0,4.5,4.3,4.0,3.0,3.0,3.3,3.5,3.5,3.0,3.5,3.0,3.3,3.0,3.0,3.5,3.0,2.0,2.9,5.0,3.5,,,,,,,,,,,,,,,,,,,,,48.2,,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35700000000000004,-0.6,0.8109999999999999,,661.9430058999999,4582360034.0,87.7,7.5,8.7,6.2,6.8,7.4,6.5,8.9,7.5,8.6,7.0,6.6,6.0,-1.033867,-1.057266,-1.178524,,,,,,2.0,2.5,2.5
TJK,Tajikistan,,2007,125.0,0.621,4.0,4.5,4.0,4.2,4.0,3.0,3.0,3.3,3.5,3.5,3.0,3.5,3.5,3.4,3.0,4.0,3.0,3.0,2.5,3.1,4.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.705,-0.6,0.8109999999999999,32.2,699.4219212,4939784122.0,88.7,7.8,8.8,6.3,7.3,7.3,6.4,9.0,7.3,8.6,7.7,6.1,6.1,-1.0369540000000002,-1.110595,-1.292668,,,,,,2.0,2.5,2.5
TJK,Tajikistan,,2008,125.0,0.639,4.0,4.0,3.5,3.8,4.0,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.0,3.4,3.0,4.0,3.0,3.0,2.5,3.1,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,72.3,,74.0,,,,,,98.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.705,-0.6,0.8109999999999999,,739.262575,5330026982.0,88.9,7.8,8.6,6.5,7.0,7.3,6.4,9.2,7.1,8.8,7.9,6.1,6.2,-1.1818600000000001,-1.072905,-1.285771,,,,,,2.0,2.5,3.0
TJK,Tajikistan,,2009,125.0,0.633,4.0,4.0,3.5,3.8,4.0,3.5,3.0,3.5,3.5,3.5,3.5,3.5,2.5,3.3,3.0,4.0,3.0,3.0,2.5,3.1,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.705,-0.6,0.8109999999999999,30.8,751.9463107,5537898095.0,90.3,7.5,8.4,6.9,7.5,7.3,6.5,8.9,7.6,8.6,8.2,6.4,6.5,-1.214975,-1.106588,-1.2677200000000002,,,,,,2.0,3.0,3.0
TKM,Turkmenistan,,2000,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219067.0,102810.0,116257.0,4516.128,2222.8320000000003,2293.2960000000003,4.8507703939999995,4.62518085,5.069428456,,14757.0,6.736295289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,,,,,,,,,,,,,,,,-1.133726,-1.273091,-1.328344,,,,,,,,
TKM,Turkmenistan,,2001,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,2362.553227,10782898471.0,,,,,,,,,,,,,,,,,,,,,,,,
TKM,Turkmenistan,,2002,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,2345.029872,10810629921.0,,,,,,,,,,,,,,-1.271739,-1.455165,-1.410016,,,,,,,,
TKM,Turkmenistan,,2003,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,2397.896383,11164010880.0,,,,,,,,,,,,,,-1.221208,-1.465225,-1.421892,,,,,,,,
TKM,Turkmenistan,,2004,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,2492.296398,11722256910.0,,,,,,,,,,,,,,-1.474577,-1.6438419999999998,-1.6340459999999999,,,,,,,,
TKM,Turkmenistan,,2005,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213053.0,101214.0,111839.0,4754.652,2338.888,2415.764,4.480937827,4.327441075,4.629549906,,11965.0,5.61597349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,2786.7738719999998,13250139963.0,,,,,,,,,,,,,,-1.4644840000000001,-1.607924,-1.614356,,,,,,,,
TKM,Turkmenistan,,2006,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,3056.916879,14704118675.0,86.1,8.5,8.0,5.2,8.0,7.2,6.0,9.1,7.2,9.7,7.0,4.2,6.0,-1.523663,-1.52604,-1.640511,,,,,,,,
TKM,Turkmenistan,,2007,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.863,-0.919,,3353.144774,16330291194.0,87.5,8.5,8.2,6.2,7.4,7.3,5.6,9.0,7.7,9.6,7.0,4.5,6.5,-1.523284,-1.4318,-1.5719100000000001,,,,,,,,
TKM,Turkmenistan,,2008,111.0,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,,91.8,,,,,,58.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.863,-0.919,,3794.922165,18730843999.0,86.2,8.3,7.9,6.2,7.1,7.3,5.6,8.7,7.7,9.6,7.0,4.5,6.3,-1.498502,-1.424742,-1.471751,,,,,,,,
TKM,Turkmenistan,,2009,111.0,..,,,,,,,,,,,,,,,,,,,,,,,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.092,0.78,-0.919,,3968.373007,19873425505.0,84.3,7.6,7.7,6.5,6.9,7.6,5.6,8.5,7.2,8.9,7.0,4.8,6.0,-1.5286959999999998,-1.445099,-1.4700469999999999,,,,,,,,
TLS,Timor-Leste,,2000,141.0,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10602.0,5095.0,5507.0,884.3660000000001,446.775,437.591,1.198824921,1.140395053,1.2584810929999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.606,1.53,,,,,,,,,,,,,,,,,,,0.29226399999999997,,,,,,,,
TLS,Timor-Leste,,2001,141.0,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,-0.606,1.53,35.9,1075.037715,968839039.2,,,,,,,,,,,,,,,,,,,,,,,,
